Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2025-01-24,10.9,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,2025,238.4,-6.1,-1.3,43.2,0.0,2.0,0.0,4.2,17.0,0.0,1017.3,-1.7,['none'],75.3,2025-01-24,3.1,17.9,-0.4,0.3,-3.9,48.7,89.3,3.0,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,2025,59458,27010,-0.9254854220193165,-0.3787832277566256,0.9236009929938093,-0.383355195270456,32448,9.013333333333334
2025-01-25,9.6,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,2025,208.3,-2.6,0.8,61.2,0.0,3.0,0.0,4.9,22.4,0.0,1016.7,1.6,['none'],94.5,2025-01-25,5.9,30.2,2.1,3.6,-0.8,57.4,82.5,3.2,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,2025,59555,26941,-0.9281343258089381,-0.37224544759498135,0.9255129654657278,-0.37871592355594785,32614,9.059444444444445
2025-01-26,6.5,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,2025,208.8,-1.7,2.9,61.2,0.0,2.0,0.0,2.7,16.2,0.0,1011.9,3.3,['none'],86.9,2025-01-26,6.7,27.8,3.1,5.0,0.9,31.3,86.2,1.0,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,2025,59653,26870,-0.9307636375245906,-0.3656214587001049,0.9274560309746237,-0.37393222729366066,32783,9.106388888888889
2025-01-27,16.2,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,2025,172.5,-1.3,2.3,64.8,0.0,4.0,0.0,5.6,22.6,0.0,1008.1,2.9,['none'],74.9,2025-01-27,8.5,29.0,4.9,5.1,1.3,64.3,82.2,2.4,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,2025,59752,26797,-0.9333717784956052,-0.3589110239431926,0.929428050395467,-0.36900338635042507,32955,9.154166666666667
2025-01-28,6.8,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,2025,181.9,-1.0,4.1,62.5,29.17,3.0,0.0,3.6,21.4,0.407,1002.1,3.5,['rain'],90.9,2025-01-28,11.4,42.1,11.4,7.1,4.4,43.2,81.6,0.8,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,2025,59851,26721,-0.9359315406288958,-0.3521819859902284,0.9314532806746734,-0.3638609431092984,33130,9.202777777777778
2025-01-29,13.2,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,2025,211.8,-2.8,1.4,61.2,4.17,4.0,0.0,5.3,25.2,0.021,1010.8,1.3,['rain'],68.4,2025-01-29,7.4,27.3,4.2,4.4,0.7,60.5,81.2,0.7,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,2025,59951,26644,-0.9384679094843288,-0.34536644722397913,0.9334761419898884,-0.3586395019175576,33307,9.251944444444444
2025-01-30,20.6,0.49999999999999994,0.8660254037844387,0.49377555015997715,0.869589389346611,2025,232.2,-4.0,0.5,64.8,0.0,4.0,0.0,7.7,34.2,0.0,1018.5,0.4,['none'],30.5,2025-01-30,10.5,23.5,10.5,4.4,1.4,88.8,77.2,0.7,0.49999999999999994,0.8660254037844387,0.49377555015997715,0.869589389346611,2025,60051,26564,-0.9409546477124574,-0.3385326438444678,0.9355468129157903,-0.35320271918985446,33487,9.301944444444445
2025-01-31,3.4,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,2025,261.0,-5.6,-0.8,62.5,0.0,3.0,0.0,3.8,22.0,0.0,1025.0,-2.4,['none'],62.8,2025-01-31,4.0,23.1,2.0,1.3,-2.3,45.4,85.7,0.0,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,2025,60152,26482,-0.9434157418266261,-0.33161233100371407,0.9376363879074908,-0.34761761185502876,33670,9.352777777777778
2024-02-01,0.9,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,2024,231.6,-4.8,0.0,66.1,25.0,1.0,0.0,1.4,6.1,2.186,1026.2,0.1,"['rain', 'snow']",85.9,2024-02-01,2.6,24.9,-1.6,1.3,-3.4,15.0,91.2,6.1,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,2024,60175,26461,-0.9439690790837608,-0.3300339039155774,0.9381661630990149,-0.34618528336148624,33714,9.365
2024-02-02,9.0,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828,2024,246.3,-4.0,-0.9,56.3,12.5,2.0,0.0,4.0,21.1,0.069,1026.9,0.1,"['rain', 'snow']",92.4,2024-02-02,6.1,28.2,2.4,1.9,-2.2,46.0,81.9,6.3,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828,2024,60276,26377,-0.9463676698216951,-0.3230916797385149,0.9402633714246784,-0.34044792899516546,33899,9.41638888888889
2024-02-03,1.9,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,2024,260.2,-2.2,2.7,72.0,33.33,1.0,0.0,1.4,20.7,0.36,1021.0,2.9,['rain'],93.5,2024-02-03,7.4,30.4,3.3,5.3,1.1,17.9,83.0,6.2,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,2024,60377,26291,-0.9487152061871892,-0.31613202550390096,0.9423741632005626,-0.3345608114110789,34086,9.468333333333334
2024-02-04,2.1,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,2024,249.0,0.9,3.9,66.6,66.67,1.0,0.0,1.8,23.2,2.234,1017.5,5.0,['rain'],96.6,2024-02-04,7.7,31.5,3.7,6.2,2.1,20.7,85.3,6.0,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,2024,60479,26203,-0.9510340414303583,-0.3090861563393605,0.9444958870929029,-0.3285232400677163,34276,9.52111111111111
2024-02-05,1.1,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,2024,253.8,0.2,3.7,71.5,29.17,1.0,0.0,1.2,29.1,2.854,1013.3,4.2,['rain'],87.9,2024-02-05,9.0,35.1,5.3,7.2,3.1,13.2,78.8,5.0,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,2024,60580,26113,-0.9532785833000148,-0.30209260603582594,0.9466258217898412,-0.32233453665517714,34467,9.574166666666667
2024-02-06,5.3,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,2024,240.4,-0.8,0.8,60.7,0.0,3.0,0.0,6.5,31.7,0.0,1012.9,3.5,['none'],89.8,2024-02-06,6.7,30.2,2.7,5.5,1.2,74.3,71.5,5.5,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,2024,60682,26021,-0.9554931544664823,-0.29501327388388987,0.9487611756917729,-0.3159940371272296,34661,9.628055555555555
2024-02-07,1.5,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,2024,233.8,-3.0,1.7,62.0,58.33,2.0,0.0,2.6,28.5,3.004,1005.8,0.8,"['rain', 'snow']",97.4,2024-02-07,7.6,32.3,4.1,5.3,1.1,28.8,77.8,5.4,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,2024,60784,25928,-0.957655153186909,-0.2879177097272031,0.9508765765563165,-0.3095702443009334,34856,9.682222222222222
2024-02-08,2.6,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,2024,280.4,-3.6,1.7,54.0,100.0,1.0,0.7,2.1,8.0,4.445,1003.8,-0.3,"['rain', 'snow']",99.5,2024-02-08,7.2,19.1,4.0,2.4,-0.2,24.9,94.7,3.5,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,2024,60886,25833,-0.9597644605053812,-0.28080630397271095,0.9529925630180575,-0.30299368777628644,35053,9.736944444444445
2024-02-09,8.5,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,2024,204.0,3.7,5.6,61.2,50.0,3.0,0.0,4.4,17.4,1.402,997.2,6.5,['rain'],96.4,2024-02-09,9.4,20.3,6.8,7.6,5.0,52.7,87.7,4.9,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,2024,60988,25736,-0.9618209603651334,-0.27367944789898363,0.9551061644985501,-0.29626375839253205,35252,9.792222222222222
2024-02-10,16.8,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,2024,170.6,3.8,5.7,72.0,33.33,5.0,0.0,7.7,20.9,3.482,994.5,6.4,['rain'],87.9,2024-02-10,11.3,31.0,11.3,9.0,7.5,89.3,80.9,4.5,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,2024,61090,25638,-0.9638245396149332,-0.2665375336346875,0.9571932924935186,-0.2894494788480668,35452,9.847777777777777
2024-02-11,2.2,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,2024,174.3,1.2,5.9,75.6,100.0,1.0,0.0,1.8,16.5,5.194,993.1,5.3,['rain'],99.9,2024-02-11,10.0,27.1,6.9,8.1,5.0,20.1,86.2,4.0,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,2024,61191,25538,-0.965756222746297,-0.25945118659741123,0.9592728994932379,-0.2824809804178616,35653,9.903611111111111
2024-02-12,6.2,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,2024,244.4,0.9,3.5,46.8,29.17,2.0,0.0,3.7,21.0,0.334,1002.6,4.0,['rain'],93.2,2024-02-12,7.8,20.3,5.3,5.7,2.7,43.2,85.5,3.8,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,2024,61293,25436,-0.9676541544495774,-0.25228047363296563,0.9613418349248276,-0.2753577244664938,35857,9.960277777777778
2024-02-13,7.6,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,2024,332.1,-3.1,1.0,54.0,20.83,2.0,0.0,4.6,22.7,0.239,1017.1,0.1,['rain'],79.9,2024-02-13,5.7,21.1,2.8,3.5,0.7,52.3,84.0,3.7,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,2024,61395,25333,-0.9694988445931634,-0.24509587987667425,0.9633773790204144,-0.2681492599127524,36062,10.017222222222221
2024-02-14,16.6,0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,2024,255.2,-6.0,-0.3,46.8,4.17,4.0,0.0,7.6,23.0,0.053,1023.8,-2.3,['rain'],76.7,2024-02-14,6.5,19.0,3.1,2.0,-1.2,88.1,85.0,3.6,0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,2024,61496,25229,-0.971272888695277,-0.2379684342208693,0.9653778449452401,-0.2608555471690872,36267,10.074166666666667
2024-02-15,6.3,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,2024,227.2,0.8,4.1,46.8,0.0,1.0,0.0,2.7,18.5,0.0,1022.9,3.8,['none'],93.6,2024-02-15,8.8,16.9,7.3,6.6,4.0,31.0,84.1,3.4,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,2024,61598,25124,-0.9730113185692875,-0.2307573919423958,0.9673415270456313,-0.2534765670688837,36474,10.131666666666666
2024-02-16,25.4,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,2024,202.3,-0.9,3.2,58.5,0.0,5.0,0.0,10.4,28.1,0.0,1022.0,3.3,['none'],46.7,2024-02-16,11.9,26.9,11.9,6.9,4.1,120.2,78.7,3.2,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,2024,61699,25017,-0.9746799537223285,-0.22360453441699155,0.9692845889581925,-0.24594183379032508,36682,10.189444444444444
2024-02-17,2.0,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,2024,253.7,-0.1,3.3,60.7,33.33,1.0,0.0,2.2,14.7,3.419,1027.3,3.8,['rain'],92.8,2024-02-17,6.4,22.5,3.9,5.1,2.2,24.8,87.5,3.0,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,2024,61800,24909,-0.9762960071199334,-0.21643961393810282,0.9711862967255771,-0.23832158327029335,36891,10.2475
2024-02-18,22.7,0.8660254037844386,0.5000000000000001,0.7469720876965552,0.6648553979642865,2024,49.8,-2.9,0.0,54.0,0.0,6.0,0.0,9.6,27.3,0.0,1032.3,1.1,['none'],81.3,2024-02-18,6.5,16.0,5.2,3.6,1.2,113.1,78.0,2.9,0.8660254037844386,0.5000000000000001,0.7469720876965552,0.6648553979642865,2024,61901,24799,-0.9778593915797151,-0.20926301703681252,0.9730616388662192,-0.23054510831285835,37102,10.306111111111111
2024-02-19,2.9,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126,2024,235.0,-3.1,2.2,61.2,58.33,2.0,0.0,2.5,17.6,1.402,1022.7,0.8,['rain'],94.1,2024-02-19,6.1,25.7,2.5,4.2,0.5,28.8,86.7,2.8,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126,2024,62002,24689,-0.9793700227606562,-0.20207513087411733,0.9748747143343678,-0.22275388066537663,37313,10.364722222222222
2024-02-20,2.4,0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,2024,248.7,-0.5,2.7,50.8,45.83,3.0,0.0,3.7,21.7,3.389,1023.7,3.4,['rain'],90.7,2024-02-20,6.8,21.6,3.1,4.8,1.4,44.6,85.9,2.8,0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,2024,62102,24577,-0.9808136447665202,-0.19494767051651155,0.9766566597579533,-0.21480635221156127,37525,10.42361111111111
2024-02-21,9.4,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,2024,209.9,-1.1,2.0,50.4,33.33,5.0,0.0,5.1,21.0,0.713,1021.6,2.6,['rain'],88.5,2024-02-21,6.1,19.1,2.9,4.2,0.9,58.9,85.7,3.7,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,2024,62202,24464,-0.9822053967020636,-0.18780990040288584,0.9783888547813969,-0.20677342391987077,37738,10.482777777777779
2024-02-22,6.8,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,2024,188.0,-1.2,1.7,69.2,8.33,3.0,0.0,5.1,26.7,0.195,1005.7,3.3,['rain'],97.2,2024-02-22,7.4,33.4,3.3,6.0,1.7,58.0,74.2,3.7,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,2024,62302,24350,-0.9835452049648532,-0.18066219801232583,0.9800694299448952,-0.19865526040728992,37952,10.542222222222222
2024-02-23,1.8,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,2024,173.1,1.6,4.4,79.2,95.83,1.0,0.0,1.6,15.1,6.877,1000.4,5.4,['rain'],99.8,2024-02-23,7.9,32.0,4.4,6.2,2.9,18.0,88.3,3.4,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,2024,62402,24235,-0.9848329986994834,-0.17350494134918287,0.9816964986630602,-0.19045205305453694,38167,10.601944444444445
2024-02-24,12.6,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,2024,198.7,-0.9,3.0,66.4,45.83,4.0,0.0,6.6,24.0,3.468,1006.6,3.0,['rain'],91.8,2024-02-24,8.0,30.8,4.9,5.2,1.7,75.1,85.6,2.5,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,2024,62501,24119,-0.9860566107161995,-0.16641021742333423,0.9832681575053641,-0.18216402069565366,38382,10.661666666666667
2024-02-25,21.7,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871,2024,169.3,-3.4,1.7,68.4,0.0,5.0,0.0,9.6,30.1,0.0,1009.5,0.9,['none'],67.8,2024-02-25,9.6,25.7,6.8,5.4,2.0,110.0,78.8,3.0,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871,2024,62600,24002,-0.9872291131173742,-0.15930686806752228,0.9847824864923219,-0.1737914103113266,38598,10.721666666666666
2024-02-26,18.9,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,2024,162.6,-2.2,3.0,72.0,0.0,5.0,0.0,7.8,26.2,0.0,1006.6,1.8,['none'],71.3,2024-02-26,11.6,28.6,11.6,6.5,3.8,90.5,79.3,2.4,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,2024,62699,23885,-0.9883504451294709,-0.1521952614649248,0.9862255233359338,-0.16540621850693357,38814,10.781666666666666
2024-02-27,22.4,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,2024,174.4,0.6,5.1,79.2,25.0,5.0,0.0,10.0,21.3,0.281,1012.4,4.0,['rain'],86.8,2024-02-27,14.3,20.0,14.3,9.1,7.5,116.9,77.0,2.5,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,2024,62798,23766,-0.9894205486312346,-0.1450757662267092,0.9876199891643808,-0.15686541047327282,39032,10.842222222222222
2024-02-28,9.4,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,2024,343.2,3.9,6.2,54.0,16.67,4.0,0.0,6.8,11.2,0.604,1018.6,6.1,['rain'],96.3,2024-02-28,10.2,14.4,10.2,7.9,6.1,77.5,88.9,2.3,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,2024,62896,23647,-0.9904293336214507,-0.1380207777914943,0.9889404921942425,-0.14831285479893314,39249,10.9025
2024-02-29,11.8,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237,2024,32.9,2.6,5.6,54.0,0.0,5.0,0.0,9.2,6.5,0.0,1019.0,5.1,['none'],81.9,2024-02-29,10.4,13.5,10.4,7.1,5.3,105.5,90.4,2.0,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237,2024,62994,23527,-0.9913878142017059,-0.13095877921072677,0.9901970937628509,-0.1396771831889658,39467,10.963055555555556
2025-02-01,14.9,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,2025,4.3,-7.3,-4.1,20.5,0.0,5.0,0.0,8.8,25.7,0.0,1032.4,-3.8,['none'],77.6,2025-02-01,2.3,10.3,0.1,-1.3,-4.2,101.5,81.5,2.7,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,2025,60252,26398,-0.9458023273482389,-0.32474290998057936,0.9397423556600198,-0.3418834669570272,33854,9.403888888888888
2025-02-02,4.4,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828,2025,347.5,-6.4,-5.1,20.9,0.0,2.0,0.0,4.3,19.1,0.0,1027.6,-4.2,['none'],84.6,2025-02-02,0.7,8.2,-0.9,-2.1,-4.0,48.5,80.8,0.7,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828,2025,60354,26312,-0.9481851146622191,-0.317718410440746,0.9418621355597001,-0.33599957976003636,34042,9.456111111111111
2025-02-03,13.9,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,2025,357.3,-8.1,-5.5,32.4,4.17,5.0,0.0,7.3,20.9,0.019,1029.5,-5.2,['snow'],47.8,2025-02-03,1.3,10.6,-1.6,-2.5,-5.3,84.9,80.5,0.0,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,2025,60455,26225,-0.9504931360868812,-0.31074555226378603,0.9439690790837607,-0.33003390391557763,34230,9.508333333333333
2025-02-04,23.3,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,2025,292.8,-10.6,-6.8,18.7,4.17,4.0,0.0,8.4,28.7,0.095,1032.3,-6.4,['snow'],7.1,2025-02-04,2.8,11.3,0.3,-2.5,-5.4,97.4,73.6,2.6,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,2025,60556,26135,-0.9527498805796291,-0.3037559300746286,0.9461089122652236,-0.3238486160728733,34421,9.561388888888889
2025-02-05,22.9,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,2025,281.5,-9.7,-5.9,39.6,0.0,4.0,0.0,8.6,20.6,0.0,1035.5,-4.2,['none'],33.5,2025-02-05,3.8,17.4,1.9,-0.8,-4.9,98.9,69.4,0.7,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,2025,60658,26044,-0.954976804132329,-0.29668047385900437,0.9482313149027448,-0.3175804991459827,34614,9.615
2025-02-06,3.8,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,2025,30.0,-5.1,-1.5,46.8,16.67,3.0,0.7,4.9,9.6,0.782,1038.9,-0.5,"['rain', 'snow']",98.0,2025-02-06,1.2,17.1,-2.5,0.1,-4.1,53.9,88.9,0.1,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,2025,60760,25951,-0.9571511836492388,-0.2895886939071709,0.9503574572853725,-0.3111602535384002,34809,9.669166666666667
2025-02-07,3.3,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,2025,77.6,-6.4,-2.7,55.3,0.0,4.0,0.0,4.7,8.9,0.0,1035.6,-1.2,['none'],96.0,2025-02-07,1.8,18.9,-1.6,0.0,-4.2,53.3,82.6,1.4,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,2025,60862,25856,-0.9592728994932379,-0.2824809804178617,0.9524844407779208,-0.30458724542562765,35006,9.723888888888888
2025-02-08,16.4,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,2025,92.0,-8.3,-5.1,75.6,0.0,4.0,0.0,7.6,21.8,0.0,1032.3,-2.6,['none'],77.5,2025-02-08,3.9,19.5,0.1,0.3,-4.4,87.1,68.4,0.7,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,2025,60964,25760,-0.9613418349248276,-0.2753577244664938,0.954587632247732,-0.29793028103848185,35204,9.778888888888888
2025-02-09,3.7,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,2025,113.5,-7.2,-6.2,75.6,0.0,2.0,0.0,3.4,28.4,0.0,1031.7,-2.1,['none'],75.5,2025-02-09,3.9,17.9,0.5,0.6,-3.4,40.0,61.3,0.7,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,2025,61066,25662,-0.9633578761085547,-0.2682193179836504,0.9566866502192056,-0.29111965459644834,35404,9.834444444444445
2025-02-10,21.0,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,2025,36.8,-7.5,-5.6,39.6,0.0,4.0,0.0,8.6,19.4,0.0,1030.6,-4.0,['none'],35.9,2025-02-10,5.5,15.7,3.6,0.7,-1.5,98.3,63.7,0.7,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,2025,61167,25562,-0.9653019243002922,-0.26113635316085915,0.9587784163694811,-0.28415479637695684,35605,9.890277777777778
2025-02-11,20.7,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,2025,51.4,-8.9,-7.0,18.0,0.0,4.0,0.0,9.0,13.0,0.0,1030.6,-5.7,['none'],8.9,2025-02-11,3.2,16.4,0.5,-2.1,-4.5,103.9,70.2,1.9,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,2025,61269,25461,-0.9672123683615985,-0.25396896363206944,0.9608396319643172,-0.2771050372091339,35808,9.946666666666667
2025-02-12,3.5,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,2025,124.6,-9.0,-7.2,64.8,29.17,1.0,0.6,2.8,18.3,0.088,1025.6,-3.4,"['rain', 'snow']",96.4,2025-02-12,0.9,24.9,-4.7,-1.4,-7.0,33.5,65.3,0.6,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,2025,61371,25359,-0.9690695951708419,-0.24678760040857123,0.9628686477982905,-0.2699703077878965,36012,10.003333333333334
2025-02-13,2.7,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,2025,221.5,-7.0,-1.9,46.8,54.17,1.0,1.9,2.6,5.3,0.849,1018.4,-2.0,"['rain', 'snow']",99.4,2025-02-13,1.4,20.1,-2.3,-0.3,-5.0,30.5,89.3,0.7,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,2025,61472,25255,-0.970856076304012,-0.23966326189797696,0.9648829008967681,-0.262680390507243,36217,10.060277777777777
2025-02-14,0.7,0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,2025,345.8,-11.5,-4.2,50.4,29.17,0.0,0.3,0.7,6.5,0.5,1020.7,-5.7,"['rain', 'snow']",94.6,2025-02-14,-0.8,22.9,-3.9,-2.5,-7.3,7.9,87.9,0.5,0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,2025,61574,25150,-0.9726070891668795,-0.23245526473351735,0.9668605314577121,-0.2553051364726343,36424,10.117777777777778
2025-02-15,1.7,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,2025,1.6,-12.2,-8.3,50.4,8.33,3.0,1.1,4.8,18.3,0.035,1025.2,-6.7,['snow'],83.1,2025-02-15,-3.0,16.3,-4.7,-4.8,-8.6,56.0,77.0,1.3,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,2025,61675,25043,-0.9742882058635808,-0.2253053304188003,0.9688178363614695,-0.24777409055000274,36632,10.175555555555556
2025-02-16,18.6,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,2025,28.2,-13.1,-9.3,27.7,8.33,5.0,0.0,10.7,17.3,0.05,1023.8,-9.4,['snow'],61.2,2025-02-16,-2.9,12.8,-6.2,-6.3,-10.2,123.4,79.8,2.4,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,2025,61776,24935,-0.9759167619387474,-0.21814324139654237,0.9707339488875968,-0.24015744934749098,36841,10.233611111111111
